-87.0,18548.0,-1.0,19274.0,19637.0,-1.0,20363.0,20726.0,-1.0,-1.0,21815.0,22178.0,22541.0,22904.0,23267.0,23630.0,-1.0,-1.0,24719.0,-1.0,-1.0,25808.0,26171.0,26534.0,26897.0,-1.0,27623.0,-1.0,28349.0,28712.0,29075.0,29438.0,29801.0,-1.0,30527.0,-1.0,-1.0,-1.0,31979.0,32342.0,32705.0,33068.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-86.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,399.0,-1.0,-1.0,-1.0,-1.0,2214.0,-1.0,-1.0,-1.0,-1.0,-1.0,4392.0,-1.0,-1.0,5481.0,-1.0,-1.0,-1.0,6933.0,-1.0,-1.0,-1.0
-85.0,-1.0,8748.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12015.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14919.0,-1.0,-1.0,-1.0,16371.0,-1.0,-1.0,17460.0,17823.0,-1.0,18549.0,-1.0,-1.0,19638.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22179.0,-1.0,-1.0,-1.0,23631.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26172.0
-84.0,-1.0,26898.0,-1.0,27624.0,-1.0,28350.0,-1.0,-1.0,-1.0,29802.0,-1.0,-1.0,-1.0,-1.0,-1.0,31980.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-83.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,404.0,767.0,1130.0,1493.0,1856.0,2219.0,2582.0,2945.0,3308.0,3671.0,4034.0,4397.0,4760.0,5123.0,5486.0,5849.0,6212.0,6575.0,6938.0,7301.0,7664.0,8027.0,8390.0,8753.0,9116.0,9479.0,9842.0,10205.0,10568.0,10931.0,11294.0,11657.0,12020.0,12383.0,12746.0,13109.0,13472.0,13835.0,14198.0,14561.0,14924.0,15287.0,15650.0,16013.0
-82.0,16376.0,16739.0,17102.0,17465.0,17828.0,18191.0,18554.0,18917.0,19280.0,19643.0,20006.0,20369.0,20732.0,21095.0,21458.0,21821.0,22184.0,22547.0,22910.0,23273.0,23636.0,23999.0,24362.0,24725.0,25088.0,25451.0,25814.0,26177.0,26540.0,26903.0,27266.0,27629.0,27992.0,28355.0,28718.0,29081.0,29444.0,29807.0,30170.0,30533.0,30896.0,31259.0,31622.0,31985.0,32348.0,32711.0,33074.0,33437.0,33800.0,34163.0
-81.0,34526.0,34889.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,405.0,768.0,-1.0,1494.0,-1.0,2220.0,-1.0,2946.0,3309.0,3672.0,4035.0,4398.0,4761.0,5124.0,5487.0,-1.0
-80.0,-1.0,6576.0,6939.0,7302.0,7665.0,-1.0,8391.0,8754.0,9117.0,9480.0,9843.0,10206.0,10569.0,-1.0,11295.0,11658.0,12021.0,12384.0,12747.0,-1.0,13473.0,-1.0,-1.0,-1.0,14925.0,15288.0,15651.0,-1.0,16377.0,16740.0,17103.0,17466.0,17829.0,-1.0,18555.0,-1.0,19281.0,19644.0,20007.0,20370.0,20733.0,21096.0,-1.0,21822.0,22185.0,22548.0,22911.0,23274.0,23637.0,24000.0
-79.0,24363.0,24726.0,-1.0,25452.0,25815.0,26178.0,26541.0,26904.0,-1.0,27630.0,-1.0,28356.0,28719.0,29082.0,29445.0,29808.0,30171.0,30534.0,-1.0,31260.0,-1.0,31986.0,32349.0,32712.0,33075.0,33438.0,33801.0,34164.0,34527.0,34890.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-78.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,406.0,769.0,-1.0,-1.0,-1.0,2221.0,-1.0,-1.0,3310.0,3673.0,-1.0,4399.0,-1.0,-1.0,5488.0,-1.0,-1.0,-1.0,6940.0,7303.0,7666.0,-1.0,-1.0,8755.0,9118.0,-1.0,-1.0,-1.0,-1.0,-1.0,11296.0,-1.0,12022.0,12385.0,-1.0,-1.0,-1.0,-1.0
-77.0,-1.0,-1.0,14926.0,-1.0,-1.0,-1.0,16378.0,-1.0,17104.0,17467.0,17830.0,-1.0,18556.0,-1.0,19282.0,19645.0,-1.0,20371.0,20734.0,-1.0,-1.0,21823.0,22186.0,22549.0,22912.0,23275.0,23638.0,-1.0,-1.0,24727.0,-1.0,-1.0,25816.0,26179.0,26542.0,26905.0,-1.0,27631.0,-1.0,28357.0,28720.0,29083.0,29446.0,29809.0,-1.0,30535.0,-1.0,-1.0,-1.0,31987.0
-76.0,32350.0,32713.0,33076.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,407.0,-1.0,-1.0,-1.0,-1.0,2222.0,-1.0,-1.0,-1.0,-1.0
-75.0,-1.0,4400.0,-1.0,-1.0,5489.0,-1.0,-1.0,-1.0,6941.0,-1.0,-1.0,-1.0,-1.0,8756.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12023.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14927.0,-1.0,-1.0,-1.0,16379.0,-1.0,-1.0,17468.0,17831.0,-1.0,18557.0,-1.0,-1.0,19646.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-74.0,22187.0,-1.0,-1.0,-1.0,23639.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26180.0,-1.0,26906.0,-1.0,27632.0,-1.0,28358.0,-1.0,-1.0,-1.0,29810.0,-1.0,-1.0,-1.0,-1.0,-1.0,31988.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-73.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,412.0,775.0,1138.0,1501.0,1864.0,2227.0,2590.0,2953.0,3316.0,3679.0,4042.0,4405.0,4768.0,5131.0,5494.0,5857.0,6220.0,6583.0,6946.0,7309.0,7672.0,8035.0,8398.0,8761.0,9124.0,9487.0,9850.0,10213.0,10576.0,10939.0,11302.0,11665.0
-72.0,12028.0,12391.0,12754.0,13117.0,13480.0,13843.0,14206.0,14569.0,14932.0,15295.0,15658.0,16021.0,16384.0,16747.0,17110.0,17473.0,17836.0,18199.0,18562.0,18925.0,19288.0,19651.0,20014.0,20377.0,20740.0,21103.0,21466.0,21829.0,22192.0,22555.0,22918.0,23281.0,23644.0,24007.0,24370.0,24733.0,25096.0,25459.0,25822.0,26185.0,26548.0,26911.0,27274.0,27637.0,28000.0,28363.0,28726.0,29089.0,29452.0,29815.0
-71.0,30178.0,30541.0,30904.0,31267.0,31630.0,31993.0,32356.0,32719.0,33082.0,33445.0,33808.0,34171.0,34534.0,34897.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,413.0,776.0,-1.0,1502.0
-70.0,-1.0,2228.0,-1.0,2954.0,3317.0,3680.0,4043.0,4406.0,4769.0,5132.0,5495.0,-1.0,-1.0,6584.0,6947.0,7310.0,7673.0,-1.0,8399.0,8762.0,9125.0,9488.0,9851.0,10214.0,10577.0,-1.0,11303.0,11666.0,12029.0,12392.0,12755.0,-1.0,13481.0,-1.0,-1.0,-1.0,14933.0,15296.0,15659.0,-1.0,16385.0,16748.0,17111.0,17474.0,17837.0,-1.0,18563.0,-1.0,19289.0,19652.0
-69.0,20015.0,20378.0,20741.0,21104.0,-1.0,21830.0,22193.0,22556.0,22919.0,23282.0,23645.0,24008.0,24371.0,24734.0,-1.0,25460.0,25823.0,26186.0,26549.0,26912.0,-1.0,27638.0,-1.0,28364.0,28727.0,29090.0,29453.0,29816.0,30179.0,30542.0,-1.0,31268.0,-1.0,31994.0,32357.0,32720.0,33083.0,33446.0,33809.0,34172.0,34535.0,34898.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-68.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,414.0,777.0,-1.0,-1.0,-1.0,2229.0,-1.0,-1.0,3318.0,3681.0,-1.0,4407.0,-1.0,-1.0,5496.0,-1.0,-1.0,-1.0,6948.0,7311.0,7674.0,-1.0,-1.0,8763.0,9126.0,-1.0
-67.0,-1.0,-1.0,-1.0,-1.0,11304.0,-1.0,12030.0,12393.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14934.0,-1.0,-1.0,-1.0,16386.0,-1.0,17112.0,17475.0,17838.0,-1.0,18564.0,-1.0,19290.0,19653.0,-1.0,20379.0,20742.0,-1.0,-1.0,21831.0,22194.0,22557.0,22920.0,23283.0,23646.0,-1.0,-1.0,24735.0,-1.0,-1.0,25824.0,26187.0,26550.0,26913.0,-1.0,27639.0
-66.0,-1.0,28365.0,28728.0,29091.0,29454.0,29817.0,-1.0,30543.0,-1.0,-1.0,-1.0,31995.0,32358.0,32721.0,33084.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-65.0,-1.0,-1.0,415.0,-1.0,-1.0,-1.0,-1.0,2230.0,-1.0,-1.0,-1.0,-1.0,-1.0,4408.0,-1.0,-1.0,5497.0,-1.0,-1.0,-1.0,6949.0,-1.0,-1.0,-1.0,-1.0,8764.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12031.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14935.0,-1.0,-1.0,-1.0,16387.0,-1.0,-1.0,17476.0
-64.0,17839.0,-1.0,18565.0,-1.0,-1.0,19654.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22195.0,-1.0,-1.0,-1.0,23647.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26188.0,-1.0,26914.0,-1.0,27640.0,-1.0,28366.0,-1.0,-1.0,-1.0,29818.0,-1.0,-1.0,-1.0,-1.0,-1.0,31996.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-63.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,420.0,783.0,1146.0,1509.0,1872.0,2235.0,2598.0,2961.0,3324.0,3687.0,4050.0,4413.0,4776.0,5139.0,5502.0,5865.0,6228.0,6591.0,6954.0,7317.0
-62.0,7680.0,8043.0,8406.0,8769.0,9132.0,9495.0,9858.0,10221.0,10584.0,10947.0,11310.0,11673.0,12036.0,12399.0,12762.0,13125.0,13488.0,13851.0,14214.0,14577.0,14940.0,15303.0,15666.0,16029.0,16392.0,16755.0,17118.0,17481.0,17844.0,18207.0,18570.0,18933.0,19296.0,19659.0,20022.0,20385.0,20748.0,21111.0,21474.0,21837.0,22200.0,22563.0,22926.0,23289.0,23652.0,24015.0,24378.0,24741.0,25104.0,25467.0
-61.0,25830.0,26193.0,26556.0,26919.0,27282.0,27645.0,28008.0,28371.0,28734.0,29097.0,29460.0,29823.0,30186.0,30549.0,30912.0,31275.0,31638.0,32001.0,32364.0,32727.0,33090.0,33453.0,33816.0,34179.0,34542.0,34905.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-60.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,421.0,784.0,-1.0,1510.0,-1.0,2236.0,-1.0,2962.0,3325.0,3688.0,4051.0,4414.0,4777.0,5140.0,5503.0,-1.0,-1.0,6592.0,6955.0,7318.0,7681.0,-1.0,8407.0,8770.0,9133.0,9496.0,9859.0,10222.0,10585.0,-1.0,11311.0,11674.0,12037.0,12400.0,12763.0,-1.0,13489.0,-1.0,-1.0,-1.0,14941.0,15304.0
-59.0,15667.0,-1.0,16393.0,16756.0,17119.0,17482.0,17845.0,-1.0,18571.0,-1.0,19297.0,19660.0,20023.0,20386.0,20749.0,21112.0,-1.0,21838.0,22201.0,22564.0,22927.0,23290.0,23653.0,24016.0,24379.0,24742.0,-1.0,25468.0,25831.0,26194.0,26557.0,26920.0,-1.0,27646.0,-1.0,28372.0,28735.0,29098.0,29461.0,29824.0,30187.0,30550.0,-1.0,31276.0,-1.0,32002.0,32365.0,32728.0,33091.0,33454.0
-58.0,33817.0,34180.0,34543.0,34906.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,422.0,785.0,-1.0,-1.0,-1.0,2237.0,-1.0,-1.0,3326.0,3689.0,-1.0,4415.0,-1.0,-1.0
-57.0,5504.0,-1.0,-1.0,-1.0,6956.0,7319.0,7682.0,-1.0,-1.0,8771.0,9134.0,-1.0,-1.0,-1.0,-1.0,-1.0,11312.0,-1.0,12038.0,12401.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14942.0,-1.0,-1.0,-1.0,16394.0,-1.0,17120.0,17483.0,17846.0,-1.0,18572.0,-1.0,19298.0,19661.0,-1.0,20387.0,20750.0,-1.0,-1.0,21839.0,22202.0,22565.0,22928.0,23291.0
-56.0,23654.0,-1.0,-1.0,24743.0,-1.0,-1.0,25832.0,26195.0,26558.0,26921.0,-1.0,27647.0,-1.0,28373.0,28736.0,29099.0,29462.0,29825.0,-1.0,30551.0,-1.0,-1.0,-1.0,32003.0,32366.0,32729.0,33092.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-55.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,423.0,-1.0,-1.0,-1.0,-1.0,2238.0,-1.0,-1.0,-1.0,-1.0,-1.0,4416.0,-1.0,-1.0,5505.0,-1.0,-1.0,-1.0,6957.0,-1.0,-1.0,-1.0,-1.0,8772.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12039.0,-1.0,-1.0,-1.0
-54.0,-1.0,-1.0,-1.0,-1.0,14943.0,-1.0,-1.0,-1.0,16395.0,-1.0,-1.0,17484.0,17847.0,-1.0,18573.0,-1.0,-1.0,19662.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22203.0,-1.0,-1.0,-1.0,23655.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26196.0,-1.0,26922.0,-1.0,27648.0,-1.0,28374.0,-1.0,-1.0,-1.0,29826.0,-1.0,-1.0,-1.0,-1.0
-53.0,-1.0,32004.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,428.0,791.0,1154.0,1517.0,1880.0,2243.0,2606.0,2969.0
-52.0,3332.0,3695.0,4058.0,4421.0,4784.0,5147.0,5510.0,5873.0,6236.0,6599.0,6962.0,7325.0,7688.0,8051.0,8414.0,8777.0,9140.0,9503.0,9866.0,10229.0,10592.0,10955.0,11318.0,11681.0,12044.0,12407.0,12770.0,13133.0,13496.0,13859.0,14222.0,14585.0,14948.0,15311.0,15674.0,16037.0,16400.0,16763.0,17126.0,17489.0,17852.0,18215.0,18578.0,18941.0,19304.0,19667.0,20030.0,20393.0,20756.0,21119.0
-51.0,21482.0,21845.0,22208.0,22571.0,22934.0,23297.0,23660.0,24023.0,24386.0,24749.0,25112.0,25475.0,25838.0,26201.0,26564.0,26927.0,27290.0,27653.0,28016.0,28379.0,28742.0,29105.0,29468.0,29831.0,30194.0,30557.0,30920.0,31283.0,31646.0,32009.0,32372.0,32735.0,33098.0,33461.0,33824.0,34187.0,34550.0,34913.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,429.0,792.0,-1.0,1518.0,-1.0,2244.0,-1.0,2970.0,3333.0,3696.0,4059.0,4422.0,4785.0,5148.0,5511.0,-1.0,-1.0,6600.0,6963.0,7326.0,7689.0,-1.0,8415.0,8778.0,9141.0,9504.0,9867.0,10230.0,10593.0,-1.0
-49.0,11319.0,11682.0,12045.0,12408.0,12771.0,-1.0,13497.0,-1.0,-1.0,-1.0,14949.0,15312.0,15675.0,-1.0,16401.0,16764.0,17127.0,17490.0,17853.0,-1.0,18579.0,-1.0,19305.0,19668.0,20031.0,20394.0,20757.0,21120.0,-1.0,21846.0,22209.0,22572.0,22935.0,23298.0,23661.0,24024.0,24387.0,24750.0,-1.0,25476.0,25839.0,26202.0,26565.0,26928.0,-1.0,27654.0,-1.0,28380.0,28743.0,29106.0
-48.0,29469.0,29832.0,30195.0,30558.0,-1.0,31284.0,-1.0,32010.0,32373.0,32736.0,33099.0,33462.0,33825.0,34188.0,34551.0,34914.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,430.0,793.0
-47.0,-1.0,-1.0,-1.0,2245.0,-1.0,-1.0,3334.0,3697.0,-1.0,4423.0,-1.0,-1.0,5512.0,-1.0,-1.0,-1.0,6964.0,7327.0,7690.0,-1.0,-1.0,8779.0,9142.0,-1.0,-1.0,-1.0,-1.0,-1.0,11320.0,-1.0,12046.0,12409.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14950.0,-1.0,-1.0,-1.0,16402.0,-1.0,17128.0,17491.0,17854.0,-1.0,18580.0,-1.0
-46.0,19306.0,19669.0,-1.0,20395.0,20758.0,-1.0,-1.0,21847.0,22210.0,22573.0,22936.0,23299.0,23662.0,-1.0,-1.0,24751.0,-1.0,-1.0,25840.0,26203.0,26566.0,26929.0,-1.0,27655.0,-1.0,28381.0,28744.0,29107.0,29470.0,29833.0,-1.0,30559.0,-1.0,-1.0,-1.0,32011.0,32374.0,32737.0,33100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-45.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,431.0,-1.0,-1.0,-1.0,-1.0,2246.0,-1.0,-1.0,-1.0,-1.0,-1.0,4424.0,-1.0,-1.0,5513.0,-1.0,-1.0,-1.0,6965.0,-1.0,-1.0,-1.0,-1.0,8780.0
-44.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12047.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14951.0,-1.0,-1.0,-1.0,16403.0,-1.0,-1.0,17492.0,17855.0,-1.0,18581.0,-1.0,-1.0,19670.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22211.0,-1.0,-1.0,-1.0,23663.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26204.0,-1.0,26930.0
-43.0,-1.0,27656.0,-1.0,28382.0,-1.0,-1.0,-1.0,29834.0,-1.0,-1.0,-1.0,-1.0,-1.0,32012.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-42.0,-1.0,-1.0,-1.0,-1.0,436.0,799.0,1162.0,1525.0,1888.0,2251.0,2614.0,2977.0,3340.0,3703.0,4066.0,4429.0,4792.0,5155.0,5518.0,5881.0,6244.0,6607.0,6970.0,7333.0,7696.0,8059.0,8422.0,8785.0,9148.0,9511.0,9874.0,10237.0,10600.0,10963.0,11326.0,11689.0,12052.0,12415.0,12778.0,13141.0,13504.0,13867.0,14230.0,14593.0,14956.0,15319.0,15682.0,16045.0,16408.0,16771.0
-41.0,17134.0,17497.0,17860.0,18223.0,18586.0,18949.0,19312.0,19675.0,20038.0,20401.0,20764.0,21127.0,21490.0,21853.0,22216.0,22579.0,22942.0,23305.0,23668.0,24031.0,24394.0,24757.0,25120.0,25483.0,25846.0,26209.0,26572.0,26935.0,27298.0,27661.0,28024.0,28387.0,28750.0,29113.0,29476.0,29839.0,30202.0,30565.0,30928.0,31291.0,31654.0,32017.0,32380.0,32743.0,33106.0,33469.0,33832.0,34195.0,34558.0,34921.0
-40.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,437.0,800.0,-1.0,1526.0,-1.0,2252.0,-1.0,2978.0,3341.0,3704.0,4067.0,4430.0,4793.0,5156.0,5519.0,-1.0,-1.0,6608.0
-39.0,6971.0,7334.0,7697.0,-1.0,8423.0,8786.0,9149.0,9512.0,9875.0,10238.0,10601.0,-1.0,11327.0,11690.0,12053.0,12416.0,12779.0,-1.0,13505.0,-1.0,-1.0,-1.0,14957.0,15320.0,15683.0,-1.0,16409.0,16772.0,17135.0,17498.0,17861.0,-1.0,18587.0,-1.0,19313.0,19676.0,20039.0,20402.0,20765.0,21128.0,-1.0,21854.0,22217.0,22580.0,22943.0,23306.0,23669.0,24032.0,24395.0,24758.0
-38.0,-1.0,25484.0,25847.0,26210.0,26573.0,26936.0,-1.0,27662.0,-1.0,28388.0,28751.0,29114.0,29477.0,29840.0,30203.0,30566.0,-1.0,31292.0,-1.0,32018.0,32381.0,32744.0,33107.0,33470.0,33833.0,34196.0,34559.0,34922.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-37.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,438.0,801.0,-1.0,-1.0,-1.0,2253.0,-1.0,-1.0,3342.0,3705.0,-1.0,4431.0,-1.0,-1.0,5520.0,-1.0,-1.0,-1.0,6972.0,7335.0,7698.0,-1.0,-1.0,8787.0,9150.0,-1.0,-1.0,-1.0,-1.0,-1.0,11328.0,-1.0,12054.0,12417.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-36.0,14958.0,-1.0,-1.0,-1.0,16410.0,-1.0,17136.0,17499.0,17862.0,-1.0,18588.0,-1.0,19314.0,19677.0,-1.0,20403.0,20766.0,-1.0,-1.0,21855.0,22218.0,22581.0,22944.0,23307.0,23670.0,-1.0,-1.0,24759.0,-1.0,-1.0,25848.0,26211.0,26574.0,26937.0,-1.0,27663.0,-1.0,28389.0,28752.0,29115.0,29478.0,29841.0,-1.0,30567.0,-1.0,-1.0,-1.0,32019.0,32382.0,32745.0
-35.0,33108.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,439.0,-1.0,-1.0,-1.0,-1.0,2254.0,-1.0,-1.0,-1.0,-1.0,-1.0,4432.0
-34.0,-1.0,-1.0,5521.0,-1.0,-1.0,-1.0,6973.0,-1.0,-1.0,-1.0,-1.0,8788.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12055.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14959.0,-1.0,-1.0,-1.0,16411.0,-1.0,-1.0,17500.0,17863.0,-1.0,18589.0,-1.0,-1.0,19678.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22219.0,-1.0
-33.0,-1.0,-1.0,23671.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26212.0,-1.0,26938.0,-1.0,27664.0,-1.0,28390.0,-1.0,-1.0,-1.0,29842.0,-1.0,-1.0,-1.0,-1.0,-1.0,32020.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
