-87.0,18548.0,-1.0,-1.0,19637.0,20000.0,-1.0,20726.0,21089.0,21452.0,21815.0,22178.0,22541.0,-1.0,-1.0,-1.0,-1.0,24356.0,-1.0,-1.0,25445.0,25808.0,26171.0,-1.0,26897.0,-1.0,-1.0,27986.0,-1.0,28712.0,29075.0,29438.0,29801.0,-1.0,-1.0,30890.0,-1.0,-1.0,-1.0,-1.0,-1.0,33068.0,33431.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-86.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,762.0,1125.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3666.0,-1.0,4392.0,4755.0,-1.0,5481.0,5844.0,6207.0,6570.0,-1.0,-1.0,-1.0,-1.0
-85.0,-1.0,-1.0,-1.0,-1.0,9837.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12741.0,13104.0,13467.0,13830.0,14193.0,-1.0,14919.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17460.0,-1.0,18186.0,-1.0,-1.0,-1.0,-1.0,20001.0,-1.0,20727.0,21090.0,-1.0,-1.0,22179.0,-1.0,-1.0,-1.0,-1.0,-1.0,24357.0,-1.0,-1.0,25446.0,25809.0,26172.0
-84.0,-1.0,26898.0,-1.0,-1.0,-1.0,-1.0,28713.0,-1.0,-1.0,-1.0,-1.0,-1.0,30891.0,-1.0,-1.0,-1.0,-1.0,-1.0,33069.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-83.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,404.0,767.0,1130.0,1493.0,1856.0,2219.0,2582.0,2945.0,3308.0,3671.0,4034.0,4397.0,4760.0,5123.0,5486.0,5849.0,6212.0,6575.0,6938.0,7301.0,7664.0,8027.0,8390.0,8753.0,9116.0,9479.0,9842.0,10205.0,10568.0,10931.0,11294.0,11657.0,12020.0,12383.0,12746.0,13109.0,13472.0,13835.0,14198.0,14561.0,14924.0,15287.0,15650.0,16013.0
-82.0,16376.0,16739.0,17102.0,17465.0,17828.0,18191.0,18554.0,18917.0,19280.0,19643.0,20006.0,20369.0,20732.0,21095.0,21458.0,21821.0,22184.0,22547.0,22910.0,23273.0,23636.0,23999.0,24362.0,24725.0,25088.0,25451.0,25814.0,26177.0,26540.0,26903.0,27266.0,27629.0,27992.0,28355.0,28718.0,29081.0,29444.0,29807.0,30170.0,30533.0,30896.0,31259.0,31622.0,31985.0,32348.0,32711.0,33074.0,33437.0,33800.0,34163.0
-81.0,34526.0,34889.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,405.0,768.0,1131.0,1494.0,-1.0,-1.0,2583.0,2946.0,-1.0,3672.0,4035.0,4398.0,4761.0,5124.0,5487.0,5850.0
-80.0,6213.0,6576.0,6939.0,-1.0,7665.0,8028.0,8391.0,-1.0,-1.0,9480.0,9843.0,10206.0,-1.0,-1.0,-1.0,11658.0,12021.0,12384.0,12747.0,13110.0,13473.0,13836.0,14199.0,14562.0,14925.0,15288.0,-1.0,16014.0,16377.0,16740.0,17103.0,17466.0,17829.0,18192.0,18555.0,-1.0,-1.0,19644.0,20007.0,20370.0,20733.0,21096.0,21459.0,21822.0,22185.0,22548.0,-1.0,23274.0,-1.0,24000.0
-79.0,24363.0,-1.0,25089.0,25452.0,25815.0,26178.0,-1.0,26904.0,27267.0,27630.0,27993.0,28356.0,28719.0,29082.0,29445.0,29808.0,30171.0,30534.0,30897.0,31260.0,-1.0,31986.0,32349.0,-1.0,33075.0,33438.0,-1.0,-1.0,34527.0,34890.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-78.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,406.0,769.0,1132.0,-1.0,-1.0,-1.0,2584.0,-1.0,-1.0,3673.0,4036.0,4399.0,4762.0,5125.0,5488.0,5851.0,6214.0,6577.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9481.0,9844.0,10207.0,-1.0,-1.0,-1.0,11659.0,12022.0,12385.0,12748.0,13111.0,13474.0,13837.0
-77.0,14200.0,-1.0,14926.0,-1.0,-1.0,-1.0,-1.0,16741.0,17104.0,17467.0,17830.0,18193.0,18556.0,-1.0,-1.0,19645.0,20008.0,-1.0,20734.0,21097.0,21460.0,21823.0,22186.0,22549.0,-1.0,-1.0,-1.0,-1.0,24364.0,-1.0,-1.0,25453.0,25816.0,26179.0,-1.0,26905.0,-1.0,-1.0,27994.0,-1.0,28720.0,29083.0,29446.0,29809.0,-1.0,-1.0,30898.0,-1.0,-1.0,-1.0
-76.0,-1.0,-1.0,33076.0,33439.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,770.0,1133.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3674.0
-75.0,-1.0,4400.0,4763.0,-1.0,5489.0,5852.0,6215.0,6578.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9845.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12749.0,13112.0,13475.0,13838.0,14201.0,-1.0,14927.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17468.0,-1.0,18194.0,-1.0,-1.0,-1.0,-1.0,20009.0,-1.0,20735.0,21098.0,-1.0,-1.0
-74.0,22187.0,-1.0,-1.0,-1.0,-1.0,-1.0,24365.0,-1.0,-1.0,25454.0,25817.0,26180.0,-1.0,26906.0,-1.0,-1.0,-1.0,-1.0,28721.0,-1.0,-1.0,-1.0,-1.0,-1.0,30899.0,-1.0,-1.0,-1.0,-1.0,-1.0,33077.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-73.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,412.0,775.0,1138.0,1501.0,1864.0,2227.0,2590.0,2953.0,3316.0,3679.0,4042.0,4405.0,4768.0,5131.0,5494.0,5857.0,6220.0,6583.0,6946.0,7309.0,7672.0,8035.0,8398.0,8761.0,9124.0,9487.0,9850.0,10213.0,10576.0,10939.0,11302.0,11665.0
-72.0,12028.0,12391.0,12754.0,13117.0,13480.0,13843.0,14206.0,14569.0,14932.0,15295.0,15658.0,16021.0,16384.0,16747.0,17110.0,17473.0,17836.0,18199.0,18562.0,18925.0,19288.0,19651.0,20014.0,20377.0,20740.0,21103.0,21466.0,21829.0,22192.0,22555.0,22918.0,23281.0,23644.0,24007.0,24370.0,24733.0,25096.0,25459.0,25822.0,26185.0,26548.0,26911.0,27274.0,27637.0,28000.0,28363.0,28726.0,29089.0,29452.0,29815.0
-71.0,30178.0,30541.0,30904.0,31267.0,31630.0,31993.0,32356.0,32719.0,33082.0,33445.0,33808.0,34171.0,34534.0,34897.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,413.0,776.0,1139.0,1502.0
-70.0,-1.0,-1.0,2591.0,2954.0,-1.0,3680.0,4043.0,4406.0,4769.0,5132.0,5495.0,5858.0,6221.0,6584.0,6947.0,-1.0,7673.0,8036.0,8399.0,-1.0,-1.0,9488.0,9851.0,10214.0,-1.0,-1.0,-1.0,11666.0,12029.0,12392.0,12755.0,13118.0,13481.0,13844.0,14207.0,14570.0,14933.0,15296.0,-1.0,16022.0,16385.0,16748.0,17111.0,17474.0,17837.0,18200.0,18563.0,-1.0,-1.0,19652.0
-69.0,20015.0,20378.0,20741.0,21104.0,21467.0,21830.0,22193.0,22556.0,-1.0,23282.0,-1.0,24008.0,24371.0,-1.0,25097.0,25460.0,25823.0,26186.0,-1.0,26912.0,27275.0,27638.0,28001.0,28364.0,28727.0,29090.0,29453.0,29816.0,30179.0,30542.0,30905.0,31268.0,-1.0,31994.0,32357.0,-1.0,33083.0,33446.0,-1.0,-1.0,34535.0,34898.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-68.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,414.0,777.0,1140.0,-1.0,-1.0,-1.0,2592.0,-1.0,-1.0,3681.0,4044.0,4407.0,4770.0,5133.0,5496.0,5859.0,6222.0,6585.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9489.0
-67.0,9852.0,10215.0,-1.0,-1.0,-1.0,11667.0,12030.0,12393.0,12756.0,13119.0,13482.0,13845.0,14208.0,-1.0,14934.0,-1.0,-1.0,-1.0,-1.0,16749.0,17112.0,17475.0,17838.0,18201.0,18564.0,-1.0,-1.0,19653.0,20016.0,-1.0,20742.0,21105.0,21468.0,21831.0,22194.0,22557.0,-1.0,-1.0,-1.0,-1.0,24372.0,-1.0,-1.0,25461.0,25824.0,26187.0,-1.0,26913.0,-1.0,-1.0
-66.0,28002.0,-1.0,28728.0,29091.0,29454.0,29817.0,-1.0,-1.0,30906.0,-1.0,-1.0,-1.0,-1.0,-1.0,33084.0,33447.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-65.0,-1.0,-1.0,-1.0,778.0,1141.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3682.0,-1.0,4408.0,4771.0,-1.0,5497.0,5860.0,6223.0,6586.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9853.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12757.0,13120.0,13483.0,13846.0,14209.0,-1.0,14935.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17476.0
-64.0,-1.0,18202.0,-1.0,-1.0,-1.0,-1.0,20017.0,-1.0,20743.0,21106.0,-1.0,-1.0,22195.0,-1.0,-1.0,-1.0,-1.0,-1.0,24373.0,-1.0,-1.0,25462.0,25825.0,26188.0,-1.0,26914.0,-1.0,-1.0,-1.0,-1.0,28729.0,-1.0,-1.0,-1.0,-1.0,-1.0,30907.0,-1.0,-1.0,-1.0,-1.0,-1.0,33085.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-63.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,420.0,783.0,1146.0,1509.0,1872.0,2235.0,2598.0,2961.0,3324.0,3687.0,4050.0,4413.0,4776.0,5139.0,5502.0,5865.0,6228.0,6591.0,6954.0,7317.0
-62.0,7680.0,8043.0,8406.0,8769.0,9132.0,9495.0,9858.0,10221.0,10584.0,10947.0,11310.0,11673.0,12036.0,12399.0,12762.0,13125.0,13488.0,13851.0,14214.0,14577.0,14940.0,15303.0,15666.0,16029.0,16392.0,16755.0,17118.0,17481.0,17844.0,18207.0,18570.0,18933.0,19296.0,19659.0,20022.0,20385.0,20748.0,21111.0,21474.0,21837.0,22200.0,22563.0,22926.0,23289.0,23652.0,24015.0,24378.0,24741.0,25104.0,25467.0
-61.0,25830.0,26193.0,26556.0,26919.0,27282.0,27645.0,28008.0,28371.0,28734.0,29097.0,29460.0,29823.0,30186.0,30549.0,30912.0,31275.0,31638.0,32001.0,32364.0,32727.0,33090.0,33453.0,33816.0,34179.0,34542.0,34905.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-60.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,421.0,784.0,1147.0,1510.0,-1.0,-1.0,2599.0,2962.0,-1.0,3688.0,4051.0,4414.0,4777.0,5140.0,5503.0,5866.0,6229.0,6592.0,6955.0,-1.0,7681.0,8044.0,8407.0,-1.0,-1.0,9496.0,9859.0,10222.0,-1.0,-1.0,-1.0,11674.0,12037.0,12400.0,12763.0,13126.0,13489.0,13852.0,14215.0,14578.0,14941.0,15304.0
-59.0,-1.0,16030.0,16393.0,16756.0,17119.0,17482.0,17845.0,18208.0,18571.0,-1.0,-1.0,19660.0,20023.0,20386.0,20749.0,21112.0,21475.0,21838.0,22201.0,22564.0,-1.0,23290.0,-1.0,24016.0,24379.0,-1.0,25105.0,25468.0,25831.0,26194.0,-1.0,26920.0,27283.0,27646.0,28009.0,28372.0,28735.0,29098.0,29461.0,29824.0,30187.0,30550.0,30913.0,31276.0,-1.0,32002.0,32365.0,-1.0,33091.0,33454.0
-58.0,-1.0,-1.0,34543.0,34906.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,422.0,785.0,1148.0,-1.0,-1.0,-1.0,2600.0,-1.0,-1.0,3689.0,4052.0,4415.0,4778.0,5141.0
-57.0,5504.0,5867.0,6230.0,6593.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9497.0,9860.0,10223.0,-1.0,-1.0,-1.0,11675.0,12038.0,12401.0,12764.0,13127.0,13490.0,13853.0,14216.0,-1.0,14942.0,-1.0,-1.0,-1.0,-1.0,16757.0,17120.0,17483.0,17846.0,18209.0,18572.0,-1.0,-1.0,19661.0,20024.0,-1.0,20750.0,21113.0,21476.0,21839.0,22202.0,22565.0,-1.0,-1.0
-56.0,-1.0,-1.0,24380.0,-1.0,-1.0,25469.0,25832.0,26195.0,-1.0,26921.0,-1.0,-1.0,28010.0,-1.0,28736.0,29099.0,29462.0,29825.0,-1.0,-1.0,30914.0,-1.0,-1.0,-1.0,-1.0,-1.0,33092.0,33455.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-55.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,786.0,1149.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3690.0,-1.0,4416.0,4779.0,-1.0,5505.0,5868.0,6231.0,6594.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9861.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12765.0,13128.0
-54.0,13491.0,13854.0,14217.0,-1.0,14943.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17484.0,-1.0,18210.0,-1.0,-1.0,-1.0,-1.0,20025.0,-1.0,20751.0,21114.0,-1.0,-1.0,22203.0,-1.0,-1.0,-1.0,-1.0,-1.0,24381.0,-1.0,-1.0,25470.0,25833.0,26196.0,-1.0,26922.0,-1.0,-1.0,-1.0,-1.0,28737.0,-1.0,-1.0,-1.0,-1.0,-1.0,30915.0,-1.0
-53.0,-1.0,-1.0,-1.0,-1.0,33093.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,428.0,791.0,1154.0,1517.0,1880.0,2243.0,2606.0,2969.0
-52.0,3332.0,3695.0,4058.0,4421.0,4784.0,5147.0,5510.0,5873.0,6236.0,6599.0,6962.0,7325.0,7688.0,8051.0,8414.0,8777.0,9140.0,9503.0,9866.0,10229.0,10592.0,10955.0,11318.0,11681.0,12044.0,12407.0,12770.0,13133.0,13496.0,13859.0,14222.0,14585.0,14948.0,15311.0,15674.0,16037.0,16400.0,16763.0,17126.0,17489.0,17852.0,18215.0,18578.0,18941.0,19304.0,19667.0,20030.0,20393.0,20756.0,21119.0
-51.0,21482.0,21845.0,22208.0,22571.0,22934.0,23297.0,23660.0,24023.0,24386.0,24749.0,25112.0,25475.0,25838.0,26201.0,26564.0,26927.0,27290.0,27653.0,28016.0,28379.0,28742.0,29105.0,29468.0,29831.0,30194.0,30557.0,30920.0,31283.0,31646.0,32009.0,32372.0,32735.0,33098.0,33461.0,33824.0,34187.0,34550.0,34913.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,429.0,792.0,1155.0,1518.0,-1.0,-1.0,2607.0,2970.0,-1.0,3696.0,4059.0,4422.0,4785.0,5148.0,5511.0,5874.0,6237.0,6600.0,6963.0,-1.0,7689.0,8052.0,8415.0,-1.0,-1.0,9504.0,9867.0,10230.0,-1.0,-1.0
-49.0,-1.0,11682.0,12045.0,12408.0,12771.0,13134.0,13497.0,13860.0,14223.0,14586.0,14949.0,15312.0,-1.0,16038.0,16401.0,16764.0,17127.0,17490.0,17853.0,18216.0,18579.0,-1.0,-1.0,19668.0,20031.0,20394.0,20757.0,21120.0,21483.0,21846.0,22209.0,22572.0,-1.0,23298.0,-1.0,24024.0,24387.0,-1.0,25113.0,25476.0,25839.0,26202.0,-1.0,26928.0,27291.0,27654.0,28017.0,28380.0,28743.0,29106.0
-48.0,29469.0,29832.0,30195.0,30558.0,30921.0,31284.0,-1.0,32010.0,32373.0,-1.0,33099.0,33462.0,-1.0,-1.0,34551.0,34914.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,430.0,793.0
-47.0,1156.0,-1.0,-1.0,-1.0,2608.0,-1.0,-1.0,3697.0,4060.0,4423.0,4786.0,5149.0,5512.0,5875.0,6238.0,6601.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9505.0,9868.0,10231.0,-1.0,-1.0,-1.0,11683.0,12046.0,12409.0,12772.0,13135.0,13498.0,13861.0,14224.0,-1.0,14950.0,-1.0,-1.0,-1.0,-1.0,16765.0,17128.0,17491.0,17854.0,18217.0,18580.0,-1.0
-46.0,-1.0,19669.0,20032.0,-1.0,20758.0,21121.0,21484.0,21847.0,22210.0,22573.0,-1.0,-1.0,-1.0,-1.0,24388.0,-1.0,-1.0,25477.0,25840.0,26203.0,-1.0,26929.0,-1.0,-1.0,28018.0,-1.0,28744.0,29107.0,29470.0,29833.0,-1.0,-1.0,30922.0,-1.0,-1.0,-1.0,-1.0,-1.0,33100.0,33463.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-45.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,794.0,1157.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3698.0,-1.0,4424.0,4787.0,-1.0,5513.0,5876.0,6239.0,6602.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-44.0,-1.0,-1.0,9869.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12773.0,13136.0,13499.0,13862.0,14225.0,-1.0,14951.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17492.0,-1.0,18218.0,-1.0,-1.0,-1.0,-1.0,20033.0,-1.0,20759.0,21122.0,-1.0,-1.0,22211.0,-1.0,-1.0,-1.0,-1.0,-1.0,24389.0,-1.0,-1.0,25478.0,25841.0,26204.0,-1.0,26930.0
-43.0,-1.0,-1.0,-1.0,-1.0,28745.0,-1.0,-1.0,-1.0,-1.0,-1.0,30923.0,-1.0,-1.0,-1.0,-1.0,-1.0,33101.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-42.0,-1.0,-1.0,-1.0,-1.0,436.0,799.0,1162.0,1525.0,1888.0,2251.0,2614.0,2977.0,3340.0,3703.0,4066.0,4429.0,4792.0,5155.0,5518.0,5881.0,6244.0,6607.0,6970.0,7333.0,7696.0,8059.0,8422.0,8785.0,9148.0,9511.0,9874.0,10237.0,10600.0,10963.0,11326.0,11689.0,12052.0,12415.0,12778.0,13141.0,13504.0,13867.0,14230.0,14593.0,14956.0,15319.0,15682.0,16045.0,16408.0,16771.0
-41.0,17134.0,17497.0,17860.0,18223.0,18586.0,18949.0,19312.0,19675.0,20038.0,20401.0,20764.0,21127.0,21490.0,21853.0,22216.0,22579.0,22942.0,23305.0,23668.0,24031.0,24394.0,24757.0,25120.0,25483.0,25846.0,26209.0,26572.0,26935.0,27298.0,27661.0,28024.0,28387.0,28750.0,29113.0,29476.0,29839.0,30202.0,30565.0,30928.0,31291.0,31654.0,32017.0,32380.0,32743.0,33106.0,33469.0,33832.0,34195.0,34558.0,34921.0
-40.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,437.0,800.0,1163.0,1526.0,-1.0,-1.0,2615.0,2978.0,-1.0,3704.0,4067.0,4430.0,4793.0,5156.0,5519.0,5882.0,6245.0,6608.0
-39.0,6971.0,-1.0,7697.0,8060.0,8423.0,-1.0,-1.0,9512.0,9875.0,10238.0,-1.0,-1.0,-1.0,11690.0,12053.0,12416.0,12779.0,13142.0,13505.0,13868.0,14231.0,14594.0,14957.0,15320.0,-1.0,16046.0,16409.0,16772.0,17135.0,17498.0,17861.0,18224.0,18587.0,-1.0,-1.0,19676.0,20039.0,20402.0,20765.0,21128.0,21491.0,21854.0,22217.0,22580.0,-1.0,23306.0,-1.0,24032.0,24395.0,-1.0
-38.0,25121.0,25484.0,25847.0,26210.0,-1.0,26936.0,27299.0,27662.0,28025.0,28388.0,28751.0,29114.0,29477.0,29840.0,30203.0,30566.0,30929.0,31292.0,-1.0,32018.0,32381.0,-1.0,33107.0,33470.0,-1.0,-1.0,34559.0,34922.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-37.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,438.0,801.0,1164.0,-1.0,-1.0,-1.0,2616.0,-1.0,-1.0,3705.0,4068.0,4431.0,4794.0,5157.0,5520.0,5883.0,6246.0,6609.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9513.0,9876.0,10239.0,-1.0,-1.0,-1.0,11691.0,12054.0,12417.0,12780.0,13143.0,13506.0,13869.0,14232.0,-1.0
-36.0,14958.0,-1.0,-1.0,-1.0,-1.0,16773.0,17136.0,17499.0,17862.0,18225.0,18588.0,-1.0,-1.0,19677.0,20040.0,-1.0,20766.0,21129.0,21492.0,21855.0,22218.0,22581.0,-1.0,-1.0,-1.0,-1.0,24396.0,-1.0,-1.0,25485.0,25848.0,26211.0,-1.0,26937.0,-1.0,-1.0,28026.0,-1.0,28752.0,29115.0,29478.0,29841.0,-1.0,-1.0,30930.0,-1.0,-1.0,-1.0,-1.0,-1.0
-35.0,33108.0,33471.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,802.0,1165.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3706.0,-1.0,4432.0
-34.0,4795.0,-1.0,5521.0,5884.0,6247.0,6610.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9877.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12781.0,13144.0,13507.0,13870.0,14233.0,-1.0,14959.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17500.0,-1.0,18226.0,-1.0,-1.0,-1.0,-1.0,20041.0,-1.0,20767.0,21130.0,-1.0,-1.0,22219.0,-1.0
-33.0,-1.0,-1.0,-1.0,-1.0,24397.0,-1.0,-1.0,25486.0,25849.0,26212.0,-1.0,26938.0,-1.0,-1.0,-1.0,-1.0,28753.0,-1.0,-1.0,-1.0,-1.0,-1.0,30931.0,-1.0,-1.0,-1.0,-1.0,-1.0,33109.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
